type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-P3-A5QE	hnsc	hnsc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-CV-5973	hnsc	hnsc	16	3.71990620141684e-122	0.000132008769522518	7.10594917909845e-58	2.56116991501898e-12	1.18382983464619e-11	4.4472886209283e-09	2.5820135258297e-09	1.71303496809955e-06	8.92709921563655e-15	1.36116638770364e-06	1.71035028695775e-14	4.29054740317066e-08	1.38112247646438e-11	3.30882707945983e-05	6.22301942060855e-05	0.887346980706445	5.61964299826378e-09	9.96355540093965e-11	6.44870809071614e-05	9.47795318781909e-08	0.112357980314875	7.02941650778769e-14
TCGA-DQ-7593	hnsc	hnsc	17	1.19945736924807e-121	0.0019895389393903	1.05791568574702e-43	5.08178875539971e-12	0.0871280967608342	0.00192194137860711	2.52556285041409e-11	0.000145393687818154	3.33408330376491e-13	0.000460922496257075	0.000264950506454004	1.38483013919096e-05	0.0218912458161264	6.45072045017683e-06	0.109599152351579	0.127117625362167	0.256586421815378	0.0130029097151771	0.236218453599961	0.0283276544211286	0.000358371897690031	0.114967022198919
TCGA-BA-6871	hnsc	hnsc	16	6.2469299638804e-128	9.86555476712165e-09	4.93597232897808e-48	1.92264127164755e-11	7.41900492680754e-06	1.73317027121435e-06	3.87559943277124e-13	0.00517811345038052	1.34529803063936e-10	4.51849953667676e-05	1.64193793763518e-05	0.000368111870221826	0.00140004431698944	9.03189950743978e-08	0.0150344288112136	0.837381657353958	0.0315859676110839	0.0738945240004283	0.0299418681248606	0.000114510521984208	0.000212039193259216	0.00481787785698531
TCGA-CR-7393	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-CN-6994	hnsc	hnsc	21	4.1238413132463e-124	1.53104909481014e-06	1.84139128234251e-54	1.87529687415622e-11	1.00957607562086e-16	4.23394688208277e-10	1.21370144872429e-07	0.00530149029370795	7.59747258980798e-10	1.46966396229595e-08	0.00232749281576546	2.53773227266557e-07	2.47993839358544e-09	0.000188219783124024	0.0119139098504269	0.365630662296123	2.5738566607216e-06	0.00278385233266843	0.0387195120649398	0.000247949339067176	0.57287540637648	7.00642009601217e-06
TCGA-CQ-A4CA	hnsc	hnsc	22	7.03869235760994e-122	0.0024704688158518	1.68347737125314e-46	6.94951273045559e-15	7.15199039566649e-05	4.03650168255037e-05	0.000637708803626227	6.3126210478239e-06	1.73584327338926e-12	0.00657426749204969	0.000264919468536871	0.00292211043240076	0.005490259490813	0.000140999499832943	0.00163833717497182	0.0430642719424544	0.343245110891953	0.00779711961373325	0.0676443904400628	0.0329433220573482	0.00181906540984709	0.483229450922946
TCGA-CR-6467	hnsc	hnsc	20	3.50603642155276e-122	0.000172228317107009	1.41333013625579e-46	1.3672745414119e-16	9.79867016502219e-10	2.61566340366068e-05	8.85328442456675e-07	5.40644619269359e-07	2.11109773067358e-15	7.40819061330353e-05	6.80392738696831e-05	0.00185760784198039	1.67077913855526e-08	8.78907081055373e-08	0.00584893433683931	0.0030067902876554	0.00176645537621905	0.115113164279199	0.00104076733183989	0.639648148053328	4.96019529880518e-06	0.231371134615064
TCGA-CQ-A4C6	hnsc	hnsc	16	7.84436927854794e-121	1.12534816059501e-11	9.03756187337285e-70	1.49449664212477e-12	8.50676214088802e-08	3.59683888227821e-10	7.43054925736327e-12	2.55990372181593e-08	7.29614737424531e-24	2.87898244690031e-12	4.05318010831313e-11	5.72450705282646e-12	1.64266546694568e-12	4.27121792314204e-10	6.60333477013626e-09	0.999999671271283	9.26836955691362e-10	6.86384184954526e-10	8.32419844960975e-11	6.82076909570163e-14	2.08903520557982e-07	9.09774504278451e-13
TCGA-CQ-A4CH	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-CR-7372	hnsc	hnsc	21	1.49222351076015e-128	3.41304638616198e-06	2.71268699804383e-50	2.36798959311445e-13	2.54996681721452e-08	2.34764873196444e-05	5.94454127233677e-06	0.00128492796670044	3.68080346053287e-15	3.16764645803988e-05	0.000129675211221078	0.00155292885898271	8.27988633708848e-12	0.000180251496061194	0.00240208146120057	0.0136996685758936	0.000328394326903089	2.39815312143948e-06	0.00604711609266684	0.0246930048527127	0.949615016449771	5.07017906942579e-10
TCGA-CV-7243	hnsc	hnsc	21	7.88196387377262e-129	0.00469679574813308	1.12255377843621e-53	1.92491089320583e-15	0.000158995952175772	2.50944866553975e-10	2.31281255562367e-07	3.24735901463812e-05	2.13012406958334e-12	0.000364691733664782	1.54621995476438e-06	0.000283189267251951	1.43283260744679e-11	0.00259574686013656	0.00102772132617164	0.0581047139522595	5.73672893897878e-05	0.019357640216501	0.0144705902219027	9.95104959859023e-06	0.89863058411626	0.000207760907793336
TCGA-CN-A640	hnsc	hnsc	16	2.78805311879494e-134	3.44384569191743e-06	1.31698180851042e-60	1.37166501383856e-20	9.54725070254319e-15	1.48707922697141e-15	2.80186870315385e-14	7.56202430521402e-07	5.15238480985482e-35	3.49084609236852e-07	8.57244639258198e-11	1.59424769172758e-10	9.69790796545307e-14	2.99219357455118e-06	3.03999166041441e-09	0.99999213950367	3.17489227408423e-12	4.95485947197922e-11	2.08096787284755e-08	1.66166917688395e-22	2.8255402054296e-07	1.24683241642469e-08
TCGA-BB-8596	hnsc	hnsc	16	8.00422444772179e-121	1.7241142001767e-12	3.48212574852356e-47	3.79967638537648e-13	2.04212207228719e-09	8.28662187944003e-19	9.02034467664259e-12	1.6411928240276e-08	4.82560595455036e-14	7.66365670646364e-07	1.20233077827371e-07	2.74000882029867e-09	0.000159994047653036	4.46373192314298e-06	0.0886873506109371	0.863729057304982	0.0178811936031402	0.0278224473394624	1.23786395565685e-07	0.00103733814905661	0.000674152046054617	2.97157641502904e-06
TCGA-CV-A6K0	hnsc	hnsc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-F7-A50G	hnsc	hnsc	21	4.88752306048309e-123	1.28728322772398e-06	3.93976576566418e-56	1.43068463975914e-19	3.38603662606109e-08	1.19994931851838e-08	1.5547176233421e-11	3.4847937824428e-05	2.361119603109e-12	8.44224741955906e-05	0.0205874940100827	0.000603550594878407	1.62862720111499e-05	8.70129444251388e-06	0.0035074732475147	0.00624222594263591	1.48093430396239e-06	0.00563683921850899	0.00958234512393788	0.000402827691638753	0.952751160336181	0.000539011760848294
TCGA-HD-A634	hnsc	hnsc	22	5.82579053234786e-124	0.00113719206919826	2.6771408106447e-48	1.16571724391015e-14	3.22278576511361e-14	4.11892560478361e-05	1.00755278077435e-05	1.87046256024781e-05	6.14498414379619e-22	0.000209528606053811	1.42160206011352e-06	0.0393134235109417	3.65516804590354e-08	2.21077788634349e-06	9.88208769257124e-05	0.00256774431210575	0.181704286733824	0.0102787839845788	0.000241043922167879	0.0306238961840434	0.00104472202921899	0.732706919429812
TCGA-BA-A6DB	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-CR-5250	hnsc	hnsc	22	2.81223488021652e-123	0.000232403512286558	3.88528103525024e-49	2.61337534462117e-18	2.14661468763315e-05	6.31652346397587e-07	2.73507677189924e-05	1.58451554675411e-06	3.45387681062601e-23	0.00193518566508336	0.00124914934690487	0.0763538088425107	0.000587323463397232	1.88427841720853e-05	5.97133433106897e-06	0.01943512611462	0.0158564947039004	0.0117734017647945	0.00180477545993594	0.0754991412904506	5.61611108988327e-05	0.795141181524225
TCGA-CV-A6JN	hnsc	hnsc	19	3.75781276084699e-124	3.66531920393772e-09	5.34526317759815e-47	4.53728427055045e-13	3.09503053792429e-05	1.34399114473898e-30	2.56067172498537e-11	0.00196293624003026	2.16935390566441e-20	9.56057846447051e-11	0.00977372224435237	1.84654929082436e-07	1.51661408579942e-15	4.1248249329099e-12	1.74308713828967e-09	8.76939030610633e-06	2.15308252579261e-07	0.00313609724968218	0.984589698880821	2.86744546276965e-06	0.00043555017673433	5.90025698513012e-05
TCGA-HD-8634	hnsc	hnsc	21	8.71374456890856e-125	2.78366305372753e-06	1.45820088212402e-51	4.12018251291764e-14	1.06201319805036e-05	3.12949073367282e-08	2.47845967012308e-07	6.36934751716985e-11	1.66237198184023e-25	6.61580806047852e-12	0.000214566518833817	2.59569428096126e-05	4.81288124983497e-08	0.000219282482201871	0.00124980904953053	0.0102025736494055	5.58144341449519e-05	0.0174617424336737	0.0979195279386149	0.0480773140521226	0.824525564884816	3.411647877532e-05
TCGA-BA-A6D8	hnsc	hnsc	21	2.94000548698175e-123	0.000173538439143107	2.77042897926581e-51	1.71278649752278e-18	3.44104142887389e-08	0.0310298194894165	2.76581058755804e-07	2.15099172071649e-06	4.76145256853016e-16	5.12317782866066e-05	3.5766090230097e-10	1.45805119361963e-06	6.59931493551998e-08	7.48416524325136e-05	1.12117297376291e-09	0.266444309610152	3.82012923314292e-08	9.4245859133804e-08	7.56106938242945e-05	0.000109607795393539	0.702036884175173	3.64126557485867e-08
TCGA-CN-A6V7	hnsc	hnsc	22	3.29206455986553e-129	0.000793274538941333	2.38115615360694e-43	2.19674828867541e-13	2.84765849471717e-14	4.19508530349342e-13	7.91932271848366e-07	1.04001210345206e-10	4.71893822444202e-11	9.31968087886922e-13	0.0009557155629259	0.00230886937883929	1.93514752517203e-05	2.68515857224729e-06	0.0991178971443575	0.0615761661374086	0.00585781827892173	0.00242384670354549	0.00401128897038178	0.249638712455189	0.00074502731521872	0.572548554795384
TCGA-CV-5979	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-MZ-A6I9	hnsc	hnsc	20	1.22175369846591e-124	4.00329651271299e-06	6.74297428919062e-48	7.56738765998345e-16	4.7272938757596e-05	1.57432292173451e-05	3.52302291668842e-05	7.99247412897601e-09	7.37625700987189e-12	1.36883904869015e-06	0.00572018972223388	0.0263411009373556	0.0307216210886117	1.63704653045168e-05	0.00110787241141798	0.00189668774088431	0.0244482635675212	0.0554480893452375	0.00971243957677925	0.686027057934712	0.000508287003526429	0.157948393673862
TCGA-CR-7391	hnsc	hnsc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-D6-6515	hnsc	hnsc	21	1.01517516602459e-125	2.43676879823042e-13	1.02766470995776e-57	1.18898170474959e-17	9.52324761142504e-06	3.66440160405086e-16	7.31038454050985e-08	0.000200169779815605	2.312813624801e-18	8.25335511065645e-08	7.37628897301498e-08	1.52527643384156e-07	5.71357343847403e-13	2.92837277135645e-06	1.01301368237699e-06	2.83517559843136e-07	7.69930705565959e-08	7.44836540623176e-05	3.28262184380568e-05	7.86540154735264e-08	0.999675305698076	2.92892215224503e-06
TCGA-CV-6943	hnsc	hnsc	16	3.08748309645156e-132	6.0974297774739e-07	3.2802286318814e-65	1.5834411695218e-11	4.54827448710142e-13	1.14299594890656e-14	1.50349576059195e-19	4.21454378079414e-13	1.12977783882872e-18	1.07525117655312e-10	1.05902514916454e-17	1.32681473350554e-11	1.0520232750068e-23	3.71236548030687e-11	6.07144572059708e-08	0.999999249072455	1.79794477530552e-13	3.30066557386922e-08	3.74526130600875e-16	1.50710362995789e-10	4.71379243012711e-08	1.1797844125988e-16
TCGA-MT-A7BN	hnsc	hnsc	18	3.40956885824028e-123	6.06755793636721e-06	2.1754094481e-35	3.12114946433706e-14	7.32772013959332e-07	0.000116544210527083	2.16338930576117e-07	1.22827059862549e-06	2.48940683786108e-09	3.0406289349884e-05	0.00216843005791389	2.09682762624406e-05	3.15044376927004e-07	2.32505358161902e-05	3.63182885342917e-16	0.00222364951561504	2.46380750716136e-05	0.980456910336406	0.00577074162032196	0.00278583833560301	0.00635383497770099	1.62252961174587e-05
TCGA-CR-6482	hnsc	hnsc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-CQ-7065	hnsc	hnsc	21	1.03695684386378e-124	2.42116348720848e-12	4.02771285020152e-48	6.62178188935601e-15	9.96642129735726e-05	4.90686814086386e-11	1.77944676281556e-06	0.000745838017590814	5.6508313570535e-13	0.00786995104804567	0.00703596085094411	0.00118905777223944	1.78341194491939e-08	0.000438949985473205	3.30637593870757e-06	0.0124088727705109	0.000117524366624705	0.052742404415329	0.00871467968365662	0.00654284644677765	0.900409369469658	0.0016797772512936
TCGA-CV-7429	hnsc	hnsc	20	6.68638632632563e-122	1.3790377056886e-06	1.26585726198125e-41	6.73901523114563e-16	3.59130914448631e-09	0.000290733593050261	7.9246525607232e-06	3.94595315018177e-05	5.46146200960918e-16	0.00319958401251313	3.55934934180926e-11	0.0156311271539202	0.278203724985608	4.58913603093039e-07	0.000236183039405136	0.0421435892765996	0.0921439435955782	0.00100367019167713	0.206876749907347	0.348695753181512	6.84143773529434e-05	0.0114573009231612
TCGA-CV-A464	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-CV-A6JT	hnsc	hnsc	21	2.85331576360604e-132	3.3958519009146e-07	3.27674032003831e-47	1.55968665545003e-15	0.000410477985364851	7.81443610856106e-06	3.43351237176498e-08	0.000285255432699462	7.7484005513962e-18	0.000213657765329097	9.93372778878192e-07	0.0200840705570483	2.0357822151762e-07	8.62996949748541e-06	0.00182637601258704	0.00199851622173927	0.000319219482718563	0.00211821628468867	0.000893341440487237	5.20700711805325e-06	0.971756116999869	7.15295334292231e-05
TCGA-UF-A718	hnsc	hnsc	19	6.56221941485853e-112	1.7496800505851e-10	9.764102954431e-57	8.37692452559658e-12	4.93268774275111e-15	2.31498679915878e-05	8.68974875329251e-12	1.58829285538521e-07	5.09778454616839e-16	0.0474773712118971	7.26950609006371e-08	1.01584221175267e-05	4.35336223891321e-24	2.99244284114607e-05	4.01083061190525e-10	0.417478918832773	1.81771347324496e-08	1.03098890174278e-07	0.534768153316863	1.8438375399776e-08	0.000211211443572616	7.40644503461078e-07
TCGA-CN-6017	hnsc	hnsc	21	2.68281630817568e-128	0.000574830667877677	1.75094128970939e-48	2.34544428195906e-16	0.000101775426844105	1.57585841532676e-06	1.08296811878116e-06	3.52495333846745e-05	1.89426877197652e-12	0.00197499176586198	0.00322668454887865	0.00342729010550211	4.49700798229055e-08	0.00918246834820715	0.00100757573491104	0.00339971648875311	0.000364185830461233	0.0487020917121999	0.0155304738087563	0.029327599989013	0.879830138651043	0.00331222358979816
TCGA-A3-3358	kirc	kirc	22	1.16737090027921e-114	4.06410813432484e-05	9.06562524336125e-42	1.34175288286173e-12	7.76007751233916e-13	2.43771209976871e-05	3.04166905589667e-11	0.000327798060086037	2.14518748712368e-12	1.39539668428569e-14	3.97523294191681e-07	0.000127512328481757	0.000807095866180594	0.000134495494199819	0.00988338208135447	4.62789677152017e-08	4.26156418922743e-05	0.000649526849709256	0.12402122776385	0.00333345331840752	7.80649245226617e-06	0.860599624064089
TCGA-B0-5699	kirc	kirc	17	1.04678626631884e-105	2.82145848210486e-12	7.95159506029715e-47	5.92616393234632e-15	3.80508400462166e-12	3.5350308064999e-11	1.07080184434779e-09	1.55993392053535e-07	1.36710727862984e-13	7.07835291304166e-15	2.363929262915e-14	3.97939326838536e-05	1.78963409394647e-06	1.54621262364757e-12	0.000485897190251084	3.32573897305996e-06	0.999214662814916	5.66681324008391e-05	0.000196984960801449	1.25587857694075e-08	6.61241203806833e-07	4.66880001270721e-08
TCGA-BP-4160	kirc	kirc	12	1.24046709802338e-129	5.09319141370257e-10	1.47534982361433e-49	1.06459315492939e-12	0.00256041564202525	0.000806471415520703	9.80042754710133e-08	1.71648948384378e-10	4.43019492823501e-16	7.50759291715247e-10	3.74170186327172e-10	0.98303215260031	0.011482630063406	4.95676667457691e-07	1.32326075739604e-05	4.43127723973864e-05	0.000316704223136367	8.06428130983167e-05	0.00122536782278536	1.37852623562336e-08	0.000418809626384784	1.86511401936273e-05
TCGA-CJ-4875	kirc	kirc	17	2.22564289138202e-130	8.28218235243885e-09	5.27693699816433e-47	6.10928571021164e-16	2.87222459514639e-20	1.45179082574216e-11	8.58900323161101e-10	3.93345256744455e-09	3.84391348809619e-13	1.51571921918057e-07	6.75073024473972e-16	4.46243285202208e-06	0.000231549701961766	1.47689108776446e-11	1.0439060016484e-05	9.22368898449559e-10	0.999733128807688	1.95639068422284e-05	1.42546650385511e-10	3.86826548380223e-08	6.50340698679137e-08	5.86632869367701e-07
TCGA-CW-5580	kirc	kirc	17	9.48630838872998e-105	6.39006191094439e-26	6.48301117484883e-56	1.81472674598372e-16	3.75474801559247e-23	9.30491356744514e-21	1.31406157356419e-16	2.39349115706718e-12	1.37897212062472e-16	5.30454395889486e-20	1.10932978964887e-22	1.33390589913176e-12	1.59181292800851e-11	8.04392286970849e-19	3.26621897664194e-09	5.09832140302505e-14	0.999999996702573	1.10641994343668e-11	1.81066800184579e-19	5.77943028950054e-15	4.41355423487594e-13	7.43994113990175e-17
TCGA-B0-5092	kirc	kirc	21	1.50078791442144e-123	1.06672100770239e-06	3.10020284660382e-49	7.88576299912051e-15	7.19762225960248e-10	6.3332529607753e-10	7.6714316235689e-07	0.000115085597023341	3.50469826677619e-11	0.000313751264267195	0.000224675416645208	0.0130210537390235	1.08223517566999e-08	0.00162652277737175	0.0119451134644841	0.00420599450974279	0.00693373703840551	0.0258551468975099	0.0842219843788877	0.014416853754764	0.837112799108993	5.43597821781497e-06
TCGA-BP-4777	kirc	kirc	20	4.0970221825675e-126	5.87223108581172e-10	5.1546838894753e-45	6.58398672024321e-15	2.07920054229127e-11	0.000108111961446155	4.56119328508625e-06	5.46521723299822e-08	2.02228726730545e-11	0.00528833937401406	0.00659681342604225	0.00256938130219746	0.000280610364113741	3.21691873538705e-05	0.00200906918949339	0.00746378535155237	0.32828173450122	9.21750063247435e-06	0.00124545882916122	0.445264475531773	0.000591986492712488	0.200254230514585
TCGA-BP-5169	kirc	kirc	17	2.08559390524249e-114	3.77503050322629e-12	2.57497077806412e-54	5.6367103458492e-17	3.00955492342414e-16	3.03302302139629e-13	7.68328808611494e-13	2.86448011501982e-11	1.62211044055252e-27	2.01350416244639e-14	9.1180390181602e-24	1.32263290878172e-09	1.27888189648231e-07	5.84167115815785e-13	3.83778379077202e-09	9.38020431596771e-11	0.999999856289846	9.26566569012348e-09	2.12809162623033e-14	8.5557030787502e-17	2.67449276929112e-10	1.00051267192493e-09
TCGA-CJ-4907	kirc	kirc	17	2.97602067818056e-111	5.71205229388272e-05	3.17084581320932e-57	2.5999609269546e-11	3.91500640923924e-11	0.000105175119448553	1.53178743399217e-11	0.00219021428059647	3.9710902917913e-14	0.00207335466922167	2.10610376806015e-05	0.000154914720160371	0.00276749967646475	1.67509117113434e-10	5.98753055285767e-06	7.5206481202309e-06	0.947439354843003	6.36131700158482e-06	0.044456493255219	0.000173865638336456	2.33784202197799e-05	0.000517698073019163
TCGA-CJ-5679	kirc	kirc	17	1.19019572423682e-120	2.50491566443352e-11	4.09342586226675e-51	5.16072627691145e-16	1.2882434823661e-11	3.50575261761692e-07	3.51810456994775e-16	1.92956036610313e-12	1.36631061158217e-15	1.6939341830868e-12	8.31790690762297e-13	5.45199803651686e-08	3.91968551582879e-08	1.30292878781352e-13	1.73420597693744e-08	2.62826553323393e-09	0.999988915064824	1.06109290199182e-05	6.26924573488524e-16	1.72029135446914e-15	6.19334854758776e-09	3.50786342627518e-09
TCGA-B0-5083	kirc	kirc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-B0-5099	kirc	kirc	17	3.21970676963464e-126	3.19322901275022e-08	3.21735688212852e-57	6.42685385810657e-14	6.05428360114067e-29	2.54869625714201e-11	2.9590280995699e-10	3.91533564801495e-06	6.05515129774883e-12	1.60203430047597e-08	3.97368040195768e-13	2.99187211084756e-08	0.000217027176482651	6.72678648411885e-08	1.12509862863078e-10	1.23552222288526e-09	0.999534646448831	0.000218257505289623	1.28524302394976e-14	1.94374175786106e-07	1.17905242148079e-06	2.46332919805187e-05
TCGA-CJ-4902	kirc	kirc	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-CJ-4920	kirc	kirc	17	2.64423823929017e-124	4.0195039422002e-12	6.67871341417986e-51	8.67301690875629e-14	5.96499390765707e-22	2.56656334705941e-13	8.2368208287037e-18	3.02239739407094e-17	1.63935716933706e-32	2.02644986825339e-15	7.93630655653787e-24	2.58893683557048e-08	8.75155227973215e-06	1.95952074093461e-12	2.58647153037168e-06	1.28897601037902e-09	0.999988431457031	1.87409722237367e-07	4.66256209474092e-14	3.59568081799697e-12	1.5904768542766e-08	1.63573745737788e-11
TCGA-A3-3322	kirc	kirc	17	1.54310622006934e-115	1.92591954178172e-09	4.01760659196921e-47	3.2713871418828e-12	3.64088072940227e-17	4.38319586896648e-07	3.22751567757102e-06	1.11856970782569e-11	5.62998513580236e-16	0.000350608622835407	1.81698990442547e-08	0.0142887031900003	1.35535858455171e-10	9.0117785939513e-08	0.000964696996132473	3.8329421767179e-07	0.943831932483978	0.0399355679323329	0.000454544393023725	9.3934632494888e-06	4.66947240538182e-05	0.000113698701313446
TCGA-B0-4823	kirc	kirc	17	2.48962939389556e-120	1.13236017538865e-09	3.73835308586909e-49	1.37122536025223e-14	3.29928364651018e-16	9.91189530328036e-10	4.00918165169300e-11	4.03480143254857e-08	1.14266574193384e-16	0.000548081066767005	6.82439919308502e-10	0.000421870461343325	4.24270055420547e-09	9.86702772880291e-07	9.64632912048157e-09	1.0049383938867e-09	0.997462403205437	0.000736286819817847	4.3427995611781e-09	0.000826387702539466	3.90764968682777e-06	1.39607577961574e-08
TCGA-B0-5691	kirc	kirc	17	2.63592262487165e-122	2.73936924992405e-05	4.96439225545275e-47	3.9237424884216e-15	2.03878420538766e-16	8.02588317904541e-10	1.99965212243401e-07	2.50570973199312e-07	7.87815886808689e-12	0.000305586956201379	8.03393434795565e-11	1.43042046242652e-06	1.04732477010317e-05	5.63841517691833e-08	2.20872052787512e-09	1.76965080354038e-08	0.997364745167981	0.00105934537161868	3.71294737190785e-09	0.000560623419228488	2.9236071586517e-06	0.000666946687825605
TCGA-BP-4985	kirc	kirc	17	1.55707371852918e-118	1.12676443393074e-05	1.13438780888712e-49	3.56992826652995e-14	0.000200578501802874	2.14863354933143e-05	1.99615741422946e-06	1.37591581515249e-05	7.23238075475805e-18	4.63780655063975e-07	2.91088640688773e-10	0.0799606723479999	5.43687696673145e-07	1.9522801449498e-11	0.0257928100230051	0.00031995068133817	0.861764056866395	0.0274280055633461	0.00440112833775281	3.88479868830351e-06	7.60858547730873e-05	3.30995050170845e-06
TCGA-B0-5096	kirc	kirc	17	4.66044505808702e-129	1.77398945716501e-14	2.30677822400928e-52	7.58605967790388e-17	3.1316066916825e-36	3.15593182399169e-26	8.11136131311954e-12	1.264935132166e-20	4.9004804580476e-17	8.8184447555498e-12	2.53275536925973e-17	1.79902407262398e-09	2.32248038917228e-10	3.32118649953811e-13	4.49364365614383e-08	5.42822689903851e-15	0.999999944728332	2.55796470656677e-10	1.12647557729728e-12	8.02843118028818e-09	1.26658025892238e-12	5.33466174845252e-14
